Line,Stop,Date,Real_date,Score
5,8732,20210919 - 20210919,20210916,84.88
5,8732,20210919 - 20210919,20210917,71.18
5,8732,20210919 - 20210919,20210918,86.13
5,8732,20210919 - 20210919,20210919,80.18
5,8732,20210919 - 20210919,20210920,58.05
5,8732,20210919 - 20210919,20210921,57.22
5,8201,20210912 - 20210912,20210906,73.7
5,8201,20210912 - 20210912,20210907,75.92
5,8201,20210912 - 20210912,20210908,72.6
5,8201,20210912 - 20210912,20210909,74.41
5,8201,20210912 - 20210912,20210910,79.38
5,8201,20210912 - 20210912,20210911,92.11
5,8201,20210912 - 20210912,20210912,92.58
5,8201,20210912 - 20210912,20210913,77.25
5,8201,20210912 - 20210912,20210914,69.11
5,8201,20210912 - 20210912,20210915,81.07
5,8201,20210912 - 20210912,20210916,72.39
5,8201,20210912 - 20210912,20210917,70.4
5,8201,20210912 - 20210912,20210918,95.39
5,8201,20210912 - 20210912,20210919,93.35
5,8201,20210912 - 20210912,20210920,62.49
5,8201,20210912 - 20210912,20210921,64.86
5,8201,20210919 - 20210919,20210906,66.44
5,8201,20210919 - 20210919,20210907,85.49
5,8201,20210919 - 20210919,20210908,78.56
5,8201,20210919 - 20210919,20210909,79.15
5,8201,20210919 - 20210919,20210910,77.74
5,8201,20210919 - 20210919,20210911,92.23
5,8201,20210919 - 20210919,20210912,74.52
5,8201,20210919 - 20210919,20210913,84.74
5,8201,20210919 - 20210919,20210914,88.11
5,8201,20210919 - 20210919,20210915,77.2
5,8201,20210919 - 20210919,20210916,83.06
5,8201,20210919 - 20210919,20210917,76.26
5,8201,20210919 - 20210919,20210918,91.06
5,8201,20210919 - 20210919,20210919,88.19
5,8201,20210919 - 20210919,20210920,52.2
5,8201,20210919 - 20210919,20210921,41.55
5,8211,20210912 - 20210912,20210906,72.16
5,8211,20210912 - 20210912,20210907,77.14
5,8211,20210912 - 20210912,20210908,69.52
5,8211,20210912 - 20210912,20210909,76.06
5,8211,20210912 - 20210912,20210910,73.34
5,8211,20210912 - 20210912,20210911,92.61
5,8211,20210912 - 20210912,20210912,93.18
5,8211,20210912 - 20210912,20210913,67.25
5,8211,20210912 - 20210912,20210914,60.94
5,8211,20210912 - 20210912,20210915,72.81
5,8211,20210912 - 20210912,20210916,76.49
5,8211,20210912 - 20210912,20210917,67.0
5,8211,20210912 - 20210912,20210918,96.1
5,8211,20210912 - 20210912,20210919,93.64
5,8211,20210912 - 20210912,20210920,64.72
5,8211,20210912 - 20210912,20210921,69.21
5,8211,20210919 - 20210919,20210906,66.66
5,8211,20210919 - 20210919,20210907,86.34
5,8211,20210919 - 20210919,20210908,78.66
5,8211,20210919 - 20210919,20210909,72.88
5,8211,20210919 - 20210919,20210910,78.6
5,8211,20210919 - 20210919,20210911,91.99
5,8211,20210919 - 20210919,20210912,79.28
5,8211,20210919 - 20210919,20210913,85.05
5,8211,20210919 - 20210919,20210914,82.77
5,8211,20210919 - 20210919,20210915,83.87
5,8211,20210919 - 20210919,20210916,80.45
5,8211,20210919 - 20210919,20210917,68.99
5,8211,20210919 - 20210919,20210918,93.39
5,8211,20210919 - 20210919,20210919,92.0
5,8211,20210919 - 20210919,20210920,56.97
5,8211,20210919 - 20210919,20210921,47.14
5,8221,20210912 - 20210912,20210906,70.79
5,8221,20210912 - 20210912,20210907,81.69
5,8221,20210912 - 20210912,20210908,66.8
5,8221,20210912 - 20210912,20210909,75.19
5,8221,20210912 - 20210912,20210910,75.04
5,8221,20210912 - 20210912,20210911,94.75
5,8221,20210912 - 20210912,20210912,92.95
5,8221,20210912 - 20210912,20210913,67.55
5,8221,20210912 - 20210912,20210914,67.56
5,8221,20210912 - 20210912,20210915,70.78
5,8221,20210912 - 20210912,20210916,76.68
5,8221,20210912 - 20210912,20210917,72.52
5,8221,20210912 - 20210912,20210918,96.04
5,8221,20210912 - 20210912,20210919,93.79
5,8221,20210912 - 20210912,20210920,67.42
5,8221,20210912 - 20210912,20210921,72.81
5,8221,20210919 - 20210919,20210906,68.31
5,8221,20210919 - 20210919,20210907,88.3
5,8221,20210919 - 20210919,20210908,77.86
5,8221,20210919 - 20210919,20210909,69.86
5,8221,20210919 - 20210919,20210910,84.05
5,8221,20210919 - 20210919,20210911,92.07
5,8221,20210919 - 20210919,20210912,79.78
5,8221,20210919 - 20210919,20210913,83.32
5,8221,20210919 - 20210919,20210914,85.59
5,8221,20210919 - 20210919,20210915,83.69
5,8221,20210919 - 20210919,20210916,79.32
5,8221,20210919 - 20210919,20210917,74.98
5,8221,20210919 - 20210919,20210918,92.8
5,8221,20210919 - 20210919,20210919,90.64
5,8221,20210919 - 20210919,20210920,66.56
5,8221,20210919 - 20210919,20210921,50.41
5,8231,20210912 - 20210912,20210906,71.06
5,8231,20210912 - 20210912,20210907,77.14
5,8231,20210912 - 20210912,20210908,67.84
5,8231,20210912 - 20210912,20210909,68.92
5,8231,20210912 - 20210912,20210910,71.13
5,8231,20210912 - 20210912,20210911,95.87
5,8231,20210912 - 20210912,20210912,94.61
5,8231,20210912 - 20210912,20210913,65.58
5,8231,20210912 - 20210912,20210914,56.44
5,8231,20210912 - 20210912,20210915,69.26
5,8231,20210912 - 20210912,20210916,66.27
5,8231,20210912 - 20210912,20210917,66.72
5,8231,20210912 - 20210912,20210918,96.21
5,8231,20210912 - 20210912,20210919,93.35
5,8231,20210912 - 20210912,20210920,68.55
5,8231,20210912 - 20210912,20210921,68.01
5,8231,20210919 - 20210919,20210906,68.89
5,8231,20210919 - 20210919,20210907,89.76
5,8231,20210919 - 20210919,20210908,77.68
5,8231,20210919 - 20210919,20210909,67.92
5,8231,20210919 - 20210919,20210910,80.49
5,8231,20210919 - 20210919,20210911,92.7
5,8231,20210919 - 20210919,20210912,80.12
5,8231,20210919 - 20210919,20210913,80.58
5,8231,20210919 - 20210919,20210914,85.17
5,8231,20210919 - 20210919,20210915,85.49
5,8231,20210919 - 20210919,20210916,71.6
5,8231,20210919 - 20210919,20210917,78.9
5,8231,20210919 - 20210919,20210918,92.41
5,8231,20210919 - 20210919,20210919,92.82
5,8231,20210919 - 20210919,20210920,63.71
5,8231,20210919 - 20210919,20210921,45.86
5,8241,20210912 - 20210912,20210906,79.81
5,8241,20210912 - 20210912,20210907,74.19
5,8241,20210912 - 20210912,20210908,69.09
5,8241,20210912 - 20210912,20210909,78.86
5,8241,20210912 - 20210912,20210910,77.29
5,8241,20210912 - 20210912,20210911,95.72
5,8241,20210912 - 20210912,20210912,97.76
5,8241,20210912 - 20210912,20210913,70.16
5,8241,20210912 - 20210912,20210914,68.57
5,8241,20210912 - 20210912,20210915,77.65
5,8241,20210912 - 20210912,20210916,70.9
5,8241,20210912 - 20210912,20210917,68.31
5,8241,20210912 - 20210912,20210918,94.26
5,8241,20210912 - 20210912,20210919,94.94
5,8241,20210912 - 20210912,20210920,74.65
5,8241,20210912 - 20210912,20210921,65.97
5,8241,20210919 - 20210919,20210906,66.94
5,8241,20210919 - 20210919,20210907,85.74
5,8241,20210919 - 20210919,20210908,79.16
5,8241,20210919 - 20210919,20210909,71.44
5,8241,20210919 - 20210919,20210910,74.51
5,8241,20210919 - 20210919,20210911,91.91
5,8241,20210919 - 20210919,20210912,74.19
5,8241,20210919 - 20210919,20210913,79.18
5,8241,20210919 - 20210919,20210914,85.69
5,8241,20210919 - 20210919,20210915,83.9
5,8241,20210919 - 20210919,20210916,74.22
5,8241,20210919 - 20210919,20210917,76.86
5,8241,20210919 - 20210919,20210918,92.57
5,8241,20210919 - 20210919,20210919,91.4
5,8241,20210919 - 20210919,20210920,59.88
5,8241,20210919 - 20210919,20210921,38.21
5,8251,20210912 - 20210912,20210906,82.79
5,8251,20210912 - 20210912,20210907,80.02
5,8251,20210912 - 20210912,20210908,75.54
5,8251,20210912 - 20210912,20210909,81.15
5,8251,20210912 - 20210912,20210910,75.2
5,8251,20210912 - 20210912,20210911,95.32
5,8251,20210912 - 20210912,20210912,97.8
5,8251,20210912 - 20210912,20210913,73.03
5,8251,20210912 - 20210912,20210914,69.97
5,8251,20210912 - 20210912,20210915,74.36
5,8251,20210912 - 20210912,20210916,72.77
5,8251,20210912 - 20210912,20210917,62.39
5,8251,20210912 - 20210912,20210918,94.59
5,8251,20210912 - 20210912,20210919,93.89
5,8251,20210912 - 20210912,20210920,73.15
5,8251,20210912 - 20210912,20210921,66.44
5,8251,20210919 - 20210919,20210906,67.06
5,8251,20210919 - 20210919,20210907,87.3
5,8251,20210919 - 20210919,20210908,75.85
5,8251,20210919 - 20210919,20210909,71.1
5,8251,20210919 - 20210919,20210910,78.68
5,8251,20210919 - 20210919,20210911,91.77
5,8251,20210919 - 20210919,20210912,74.2
5,8251,20210919 - 20210919,20210913,78.22
5,8251,20210919 - 20210919,20210914,84.88
5,8251,20210919 - 20210919,20210915,83.96
5,8251,20210919 - 20210919,20210916,85.89
5,8251,20210919 - 20210919,20210917,77.72
5,8251,20210919 - 20210919,20210918,93.92
5,8251,20210919 - 20210919,20210919,94.43
5,8251,20210919 - 20210919,20210920,61.76
5,8251,20210919 - 20210919,20210921,44.73
5,8261,20210912 - 20210912,20210906,85.86
5,8261,20210912 - 20210912,20210907,61.64
5,8261,20210912 - 20210912,20210908,51.14
5,8261,20210912 - 20210912,20210909,43.15
5,8261,20210912 - 20210912,20210910,47.51
5,8261,20210912 - 20210912,20210911,76.8
5,8261,20210912 - 20210912,20210912,83.03
5,8261,20210912 - 20210912,20210913,48.1
5,8261,20210912 - 20210912,20210914,47.0
5,8261,20210912 - 20210912,20210915,64.52
5,8261,20210912 - 20210912,20210916,56.97
5,8261,20210912 - 20210912,20210917,41.07
5,8261,20210912 - 20210912,20210918,87.71
5,8261,20210912 - 20210912,20210919,86.89
5,8261,20210912 - 20210912,20210920,45.4
5,8261,20210912 - 20210912,20210921,54.54
5,8261,20210919 - 20210919,20210906,60.1
5,8261,20210919 - 20210919,20210907,78.46
5,8261,20210919 - 20210919,20210908,75.17
5,8261,20210919 - 20210919,20210909,41.8
5,8261,20210919 - 20210919,20210910,75.19
5,8261,20210919 - 20210919,20210911,69.82
5,8261,20210919 - 20210919,20210912,81.2
5,8261,20210919 - 20210919,20210913,77.32
5,8261,20210919 - 20210919,20210914,76.45
5,8261,20210919 - 20210919,20210915,66.47
5,8261,20210919 - 20210919,20210916,74.28
5,8261,20210919 - 20210919,20210917,54.06
5,8261,20210919 - 20210919,20210918,84.09
5,8261,20210919 - 20210919,20210919,72.99
5,8261,20210919 - 20210919,20210920,42.64
5,8261,20210919 - 20210919,20210921,45.82
5,8642,20210912 - 20210912,20210906,98.01
5,8642,20210912 - 20210912,20210907,95.34
5,8642,20210912 - 20210912,20210908,98.9
5,8642,20210912 - 20210912,20210909,97.9
5,8642,20210912 - 20210912,20210910,97.33
5,8642,20210912 - 20210912,20210911,92.81
5,8642,20210912 - 20210912,20210912,95.62
5,8642,20210912 - 20210912,20210913,98.09
5,8642,20210912 - 20210912,20210914,97.57
5,8642,20210912 - 20210912,20210915,99.66
5,8642,20210912 - 20210912,20210916,98.09
5,8642,20210912 - 20210912,20210917,94.42
5,8642,20210912 - 20210912,20210918,87.99
5,8642,20210912 - 20210912,20210919,89.36
5,8642,20210912 - 20210912,20210920,91.77
5,8642,20210912 - 20210912,20210921,95.88
5,8642,20210919 - 20210919,20210906,99.3
5,8642,20210919 - 20210919,20210907,96.42
5,8642,20210919 - 20210919,20210908,97.39
5,8642,20210919 - 20210919,20210909,98.18
5,8642,20210919 - 20210919,20210910,94.61
5,8642,20210919 - 20210919,20210911,89.71
5,8642,20210919 - 20210919,20210912,92.4
5,8642,20210919 - 20210919,20210913,97.83
5,8642,20210919 - 20210919,20210914,98.44
5,8642,20210919 - 20210919,20210915,98.8
5,8642,20210919 - 20210919,20210916,98.94
5,8642,20210919 - 20210919,20210917,96.21
5,8642,20210919 - 20210919,20210918,83.78
5,8642,20210919 - 20210919,20210919,86.18
5,8642,20210919 - 20210919,20210920,95.95
5,8642,20210919 - 20210919,20210921,99.53
5,8651,20210912 - 20210912,20210906,70.13
5,8651,20210912 - 20210912,20210907,85.2
5,8651,20210912 - 20210912,20210908,67.36
5,8651,20210912 - 20210912,20210909,73.27
5,8651,20210912 - 20210912,20210910,74.67
5,8651,20210912 - 20210912,20210911,49.06
5,8651,20210912 - 20210912,20210912,79.93
5,8651,20210912 - 20210912,20210913,76.74
5,8651,20210912 - 20210912,20210914,68.56
5,8651,20210912 - 20210912,20210915,75.99
5,8651,20210912 - 20210912,20210916,74.27
5,8651,20210912 - 20210912,20210917,69.09
5,8651,20210912 - 20210912,20210918,79.49
5,8651,20210912 - 20210912,20210919,76.75
5,8651,20210912 - 20210912,20210920,67.02
5,8651,20210912 - 20210912,20210921,50.97
5,8651,20210919 - 20210919,20210906,75.31
5,8651,20210919 - 20210919,20210907,90.07
5,8651,20210919 - 20210919,20210908,76.4
5,8651,20210919 - 20210919,20210909,78.67
5,8651,20210919 - 20210919,20210910,82.53
5,8651,20210919 - 20210919,20210911,79.55
5,8651,20210919 - 20210919,20210912,87.5
5,8651,20210919 - 20210919,20210913,85.38
5,8651,20210919 - 20210919,20210914,85.17
5,8651,20210919 - 20210919,20210915,87.47
5,8651,20210919 - 20210919,20210916,80.96
5,8651,20210919 - 20210919,20210917,77.98
5,8651,20210919 - 20210919,20210918,80.68
5,8651,20210919 - 20210919,20210919,86.63
5,8651,20210919 - 20210919,20210920,75.0
5,8651,20210919 - 20210919,20210921,66.39
5,8661,20210912 - 20210912,20210906,73.34
5,8661,20210912 - 20210912,20210907,67.76
5,8661,20210912 - 20210912,20210908,41.16
5,8661,20210912 - 20210912,20210909,57.65
5,8661,20210912 - 20210912,20210910,58.21
5,8661,20210912 - 20210912,20210911,89.43
5,8661,20210912 - 20210912,20210912,82.31
5,8661,20210912 - 20210912,20210913,55.12
5,8661,20210912 - 20210912,20210914,46.63
5,8661,20210912 - 20210912,20210915,59.47
5,8661,20210912 - 20210912,20210916,53.3
5,8661,20210912 - 20210912,20210917,54.62
5,8661,20210912 - 20210912,20210918,91.99
5,8661,20210912 - 20210912,20210919,88.23
5,8661,20210912 - 20210912,20210920,43.16
5,8661,20210912 - 20210912,20210921,39.99
5,8661,20210919 - 20210919,20210906,81.04
5,8661,20210919 - 20210919,20210907,90.61
5,8661,20210919 - 20210919,20210908,75.59
5,8661,20210919 - 20210919,20210909,75.0
5,8661,20210919 - 20210919,20210910,80.18
5,8661,20210919 - 20210919,20210911,92.21
5,8661,20210919 - 20210919,20210912,76.95
5,8661,20210919 - 20210919,20210913,76.83
5,8661,20210919 - 20210919,20210914,85.67
5,8661,20210919 - 20210919,20210915,77.45
5,8661,20210919 - 20210919,20210916,79.79
5,8661,20210919 - 20210919,20210917,49.13
5,8661,20210919 - 20210919,20210918,92.55
5,8661,20210919 - 20210919,20210919,82.63
5,8661,20210919 - 20210919,20210920,46.79
5,8661,20210919 - 20210919,20210921,45.76
5,8671,20210912 - 20210912,20210906,73.22
5,8671,20210912 - 20210912,20210907,68.36
5,8671,20210912 - 20210912,20210908,40.6
5,8671,20210912 - 20210912,20210909,65.22
5,8671,20210912 - 20210912,20210910,53.0
5,8671,20210912 - 20210912,20210911,89.45
5,8671,20210912 - 20210912,20210912,84.57
5,8671,20210912 - 20210912,20210913,50.96
5,8671,20210912 - 20210912,20210914,49.39
5,8671,20210912 - 20210912,20210915,62.76
5,8671,20210912 - 20210912,20210916,55.2
5,8671,20210912 - 20210912,20210917,51.87
5,8671,20210912 - 20210912,20210918,91.28
5,8671,20210912 - 20210912,20210919,90.05
5,8671,20210912 - 20210912,20210920,48.31
5,8671,20210912 - 20210912,20210921,44.34
5,8671,20210919 - 20210919,20210906,83.55
5,8671,20210919 - 20210919,20210907,89.05
5,8671,20210919 - 20210919,20210908,74.26
5,8671,20210919 - 20210919,20210909,75.45
5,8671,20210919 - 20210919,20210910,77.76
5,8671,20210919 - 20210919,20210911,94.37
5,8671,20210919 - 20210919,20210912,77.29
5,8671,20210919 - 20210919,20210913,76.06
5,8671,20210919 - 20210919,20210914,78.46
5,8671,20210919 - 20210919,20210915,76.49
5,8671,20210919 - 20210919,20210916,80.0
5,8671,20210919 - 20210919,20210917,50.94
5,8671,20210919 - 20210919,20210918,95.36
5,8671,20210919 - 20210919,20210919,86.28
5,8671,20210919 - 20210919,20210920,46.73
5,8671,20210919 - 20210919,20210921,48.64
5,8681,20210912 - 20210912,20210906,71.13
5,8681,20210912 - 20210912,20210907,68.7
5,8681,20210912 - 20210912,20210908,39.91
5,8681,20210912 - 20210912,20210909,53.98
5,8681,20210912 - 20210912,20210910,50.87
5,8681,20210912 - 20210912,20210911,89.93
5,8681,20210912 - 20210912,20210912,88.02
5,8681,20210912 - 20210912,20210913,57.5
5,8681,20210912 - 20210912,20210914,54.98
5,8681,20210912 - 20210912,20210915,56.92
5,8681,20210912 - 20210912,20210916,58.24
5,8681,20210912 - 20210912,20210917,53.46
5,8681,20210912 - 20210912,20210918,91.9
5,8681,20210912 - 20210912,20210919,86.81
5,8681,20210912 - 20210912,20210920,44.27
5,8681,20210912 - 20210912,20210921,44.34
5,8681,20210919 - 20210919,20210906,81.35
5,8681,20210919 - 20210919,20210907,88.66
5,8681,20210919 - 20210919,20210908,73.84
5,8681,20210919 - 20210919,20210909,69.61
5,8681,20210919 - 20210919,20210910,78.11
5,8681,20210919 - 20210919,20210911,94.04
5,8681,20210919 - 20210919,20210912,72.44
5,8681,20210919 - 20210919,20210913,77.67
5,8681,20210919 - 20210919,20210914,84.6
5,8681,20210919 - 20210919,20210915,79.02
5,8681,20210919 - 20210919,20210916,83.93
5,8681,20210919 - 20210919,20210917,49.66
5,8681,20210919 - 20210919,20210918,92.99
5,8681,20210919 - 20210919,20210919,85.39
5,8681,20210919 - 20210919,20210920,43.74
5,8681,20210919 - 20210919,20210921,52.16
5,8691,20210912 - 20210912,20210906,72.79
5,8691,20210912 - 20210912,20210907,67.02
5,8691,20210912 - 20210912,20210908,42.17
5,8691,20210912 - 20210912,20210909,56.9
5,8691,20210912 - 20210912,20210910,51.12
5,8691,20210912 - 20210912,20210911,89.47
5,8691,20210912 - 20210912,20210912,82.51
5,8691,20210912 - 20210912,20210913,66.68
5,8691,20210912 - 20210912,20210914,55.71
5,8691,20210912 - 20210912,20210915,59.63
5,8691,20210912 - 20210912,20210916,55.58
5,8691,20210912 - 20210912,20210917,54.4
5,8691,20210912 - 20210912,20210918,93.19
5,8691,20210912 - 20210912,20210919,93.86
5,8691,20210912 - 20210912,20210920,47.87
5,8691,20210912 - 20210912,20210921,47.03
5,8691,20210919 - 20210919,20210906,62.81
5,8691,20210919 - 20210919,20210907,85.96
5,8691,20210919 - 20210919,20210908,73.03
5,8691,20210919 - 20210919,20210909,76.68
5,8691,20210919 - 20210919,20210910,72.63
5,8691,20210919 - 20210919,20210911,88.65
5,8691,20210919 - 20210919,20210912,74.17
5,8691,20210919 - 20210919,20210913,85.09
5,8691,20210919 - 20210919,20210914,83.41
5,8691,20210919 - 20210919,20210915,77.77
5,8691,20210919 - 20210919,20210916,78.21
5,8691,20210919 - 20210919,20210917,43.72
5,8691,20210919 - 20210919,20210918,93.17
5,8691,20210919 - 20210919,20210919,85.27
5,8691,20210919 - 20210919,20210920,35.83
5,8691,20210919 - 20210919,20210921,44.94
5,8701,20210912 - 20210912,20210906,75.96
5,8701,20210912 - 20210912,20210907,76.96
5,8701,20210912 - 20210912,20210908,48.49
5,8701,20210912 - 20210912,20210909,62.09
5,8701,20210912 - 20210912,20210910,61.68
5,8701,20210912 - 20210912,20210911,89.0
5,8701,20210912 - 20210912,20210912,81.53
5,8701,20210912 - 20210912,20210913,65.15
5,8701,20210912 - 20210912,20210914,67.98
5,8701,20210912 - 20210912,20210915,58.07
5,8701,20210912 - 20210912,20210916,64.6
5,8701,20210912 - 20210912,20210917,54.34
5,8701,20210912 - 20210912,20210918,91.69
5,8701,20210912 - 20210912,20210919,92.38
5,8701,20210912 - 20210912,20210920,59.6
5,8701,20210912 - 20210912,20210921,55.19
5,8701,20210919 - 20210919,20210906,73.81
5,8701,20210919 - 20210919,20210907,87.05
5,8701,20210919 - 20210919,20210908,67.24
5,8701,20210919 - 20210919,20210909,72.78
5,8701,20210919 - 20210919,20210910,71.94
5,8701,20210919 - 20210919,20210911,91.89
5,8701,20210919 - 20210919,20210912,75.11
5,8701,20210919 - 20210919,20210913,78.84
5,8701,20210919 - 20210919,20210914,84.9
5,8701,20210919 - 20210919,20210915,70.94
5,8701,20210919 - 20210919,20210916,81.33
5,8701,20210919 - 20210919,20210917,45.37
5,8701,20210919 - 20210919,20210918,94.92
5,8701,20210919 - 20210919,20210919,86.79
5,8701,20210919 - 20210919,20210920,46.2
5,8701,20210919 - 20210919,20210921,48.78
5,8711,20210912 - 20210912,20210906,73.49
5,8711,20210912 - 20210912,20210907,74.68
5,8711,20210912 - 20210912,20210908,52.05
5,8711,20210912 - 20210912,20210909,57.36
5,8711,20210912 - 20210912,20210910,67.47
5,8711,20210912 - 20210912,20210911,89.04
5,8711,20210912 - 20210912,20210912,80.52
5,8711,20210912 - 20210912,20210913,63.45
5,8711,20210912 - 20210912,20210914,63.7
5,8711,20210912 - 20210912,20210915,56.07
5,8711,20210912 - 20210912,20210916,64.32
5,8711,20210912 - 20210912,20210917,54.21
5,8711,20210912 - 20210912,20210918,93.57
5,8711,20210912 - 20210912,20210919,90.74
