Line,Stop,Date,Real_date,Score
63,3353,20210901 - 20210917,20210906,77.17
63,3353,20210901 - 20210917,20210907,95.96
63,3353,20210901 - 20210917,20210908,91.21
63,3353,20210901 - 20210917,20210909,94.37
63,3353,20210901 - 20210917,20210910,95.88
63,3353,20210901 - 20210917,20210911,94.62
63,3353,20210901 - 20210917,20210912,96.6
63,3353,20210901 - 20210917,20210913,92.93
63,3353,20210901 - 20210917,20210914,90.71
63,3353,20210901 - 20210917,20210915,92.65
63,3353,20210901 - 20210917,20210916,90.51
63,3353,20210901 - 20210917,20210917,94.5
63,3354,20210901 - 20210917,20210906,76.02
63,3354,20210901 - 20210917,20210907,96.79
63,3354,20210901 - 20210917,20210908,94.01
63,3354,20210901 - 20210917,20210909,97.99
63,3354,20210901 - 20210917,20210910,95.66
63,3354,20210901 - 20210917,20210911,93.95
63,3354,20210901 - 20210917,20210912,89.36
63,3354,20210901 - 20210917,20210913,95.23
63,3354,20210901 - 20210917,20210914,89.67
63,3354,20210901 - 20210917,20210915,94.6
63,3354,20210901 - 20210917,20210916,92.25
63,3354,20210901 - 20210917,20210917,91.16
63,3401,20210901 - 20210917,20210906,67.39
63,3401,20210901 - 20210917,20210907,94.23
63,3401,20210901 - 20210917,20210908,92.67
63,3401,20210901 - 20210917,20210909,92.89
63,3401,20210901 - 20210917,20210910,93.69
63,3401,20210901 - 20210917,20210911,94.68
63,3401,20210901 - 20210917,20210912,91.27
63,3401,20210901 - 20210917,20210913,94.62
63,3401,20210901 - 20210917,20210914,93.1
63,3401,20210901 - 20210917,20210915,93.38
63,3401,20210901 - 20210917,20210916,94.39
63,3401,20210901 - 20210917,20210917,94.53
63,3761,20210901 - 20210917,20210906,70.93
63,3761,20210901 - 20210917,20210907,90.88
63,3761,20210901 - 20210917,20210908,77.1
63,3761,20210901 - 20210917,20210909,94.81
63,3761,20210901 - 20210917,20210910,89.1
63,3761,20210901 - 20210917,20210911,89.97
63,3761,20210901 - 20210917,20210912,91.58
63,3761,20210901 - 20210917,20210913,89.05
63,3761,20210901 - 20210917,20210914,89.1
63,3761,20210901 - 20210917,20210915,88.12
63,3761,20210901 - 20210917,20210916,87.14
63,3761,20210901 - 20210917,20210917,93.48
63,3762,20210901 - 20210917,20210906,72.6
63,3762,20210901 - 20210917,20210907,79.26
63,3762,20210901 - 20210917,20210908,85.54
63,3762,20210901 - 20210917,20210909,92.57
63,3762,20210901 - 20210917,20210910,91.67
63,3762,20210901 - 20210917,20210911,91.75
63,3762,20210901 - 20210917,20210912,95.38
63,3762,20210901 - 20210917,20210913,88.9
63,3762,20210901 - 20210917,20210914,92.34
63,3762,20210901 - 20210917,20210915,94.63
63,3762,20210901 - 20210917,20210916,90.32
63,3762,20210901 - 20210917,20210917,93.72
63,3763,20210901 - 20210917,20210906,67.1
63,3763,20210901 - 20210917,20210907,84.86
63,3763,20210901 - 20210917,20210908,78.29
63,3763,20210901 - 20210917,20210909,91.09
63,3763,20210901 - 20210917,20210910,93.82
63,3763,20210901 - 20210917,20210911,91.39
63,3763,20210901 - 20210917,20210912,90.75
63,3763,20210901 - 20210917,20210913,92.0
63,3763,20210901 - 20210917,20210914,89.36
63,3763,20210901 - 20210917,20210915,90.48
63,3763,20210901 - 20210917,20210916,86.77
63,3763,20210901 - 20210917,20210917,95.08
63,3765,20210901 - 20210917,20210906,70.21
63,3765,20210901 - 20210917,20210907,88.15
63,3765,20210901 - 20210917,20210908,77.73
63,3765,20210901 - 20210917,20210909,94.42
63,3765,20210901 - 20210917,20210910,91.88
63,3765,20210901 - 20210917,20210911,88.27
63,3765,20210901 - 20210917,20210912,86.06
63,3765,20210901 - 20210917,20210913,91.27
63,3765,20210901 - 20210917,20210914,86.33
63,3765,20210901 - 20210917,20210915,92.1
63,3765,20210901 - 20210917,20210916,91.2
63,3765,20210901 - 20210917,20210917,93.93
63,3766,20210901 - 20210917,20210906,69.91
63,3766,20210901 - 20210917,20210907,91.39
63,3766,20210901 - 20210917,20210908,81.82
63,3766,20210901 - 20210917,20210909,95.09
63,3766,20210901 - 20210917,20210910,92.91
63,3766,20210901 - 20210917,20210911,92.71
63,3766,20210901 - 20210917,20210912,90.52
63,3766,20210901 - 20210917,20210913,89.53
63,3766,20210901 - 20210917,20210914,90.25
63,3766,20210901 - 20210917,20210915,90.32
63,3766,20210901 - 20210917,20210916,91.04
63,3766,20210901 - 20210917,20210917,94.87
63,6445,20210901 - 20210917,20210906,73.68
63,6445,20210901 - 20210917,20210907,96.45
63,6445,20210901 - 20210917,20210908,95.9
63,6445,20210901 - 20210917,20210909,97.66
63,6445,20210901 - 20210917,20210910,94.01
63,6445,20210901 - 20210917,20210911,93.45
63,6445,20210901 - 20210917,20210912,91.78
63,6445,20210901 - 20210917,20210913,95.34
63,6445,20210901 - 20210917,20210914,96.06
63,6445,20210901 - 20210917,20210915,92.72
63,6445,20210901 - 20210917,20210916,92.37
63,6445,20210901 - 20210917,20210917,95.92
63,1569B,20210901 - 20210917,20210906,75.99
63,1569B,20210901 - 20210917,20210907,87.69
63,1569B,20210901 - 20210917,20210908,91.39
63,1569B,20210901 - 20210917,20210909,93.25
63,1569B,20210901 - 20210917,20210910,81.33
63,1569B,20210901 - 20210917,20210911,87.27
63,1569B,20210901 - 20210917,20210912,86.36
63,1569B,20210901 - 20210917,20210913,90.23
63,1569B,20210901 - 20210917,20210914,88.2
63,1569B,20210901 - 20210917,20210915,90.3
63,1569B,20210901 - 20210917,20210916,89.22
63,1569B,20210901 - 20210917,20210917,84.06
63,1570,20210901 - 20210917,20210906,79.75
63,1570,20210901 - 20210917,20210907,89.77
63,1570,20210901 - 20210917,20210908,85.23
63,1570,20210901 - 20210917,20210909,89.89
63,1570,20210901 - 20210917,20210910,85.09
63,1570,20210901 - 20210917,20210911,81.72
63,1570,20210901 - 20210917,20210912,88.15
63,1570,20210901 - 20210917,20210913,88.96
63,1570,20210901 - 20210917,20210914,92.13
63,1570,20210901 - 20210917,20210915,91.54
63,1570,20210901 - 20210917,20210916,90.14
63,1570,20210901 - 20210917,20210917,84.81
63,1571,20210901 - 20210917,20210906,68.66
63,1571,20210901 - 20210917,20210907,83.44
63,1571,20210901 - 20210917,20210908,89.83
63,1571,20210901 - 20210917,20210909,85.44
63,1571,20210901 - 20210917,20210910,87.23
63,1571,20210901 - 20210917,20210911,81.92
63,1571,20210901 - 20210917,20210912,91.17
63,1571,20210901 - 20210917,20210913,88.41
63,1571,20210901 - 20210917,20210914,85.3
63,1571,20210901 - 20210917,20210915,90.26
63,1571,20210901 - 20210917,20210916,90.23
63,1571,20210901 - 20210917,20210917,84.02
63,2250,20210901 - 20210917,20210906,82.0
63,2250,20210901 - 20210917,20210907,88.8
63,2250,20210901 - 20210917,20210908,91.32
63,2250,20210901 - 20210917,20210909,94.61
63,2250,20210901 - 20210917,20210910,89.82
63,2250,20210901 - 20210917,20210911,90.16
63,2250,20210901 - 20210917,20210912,80.33
63,2250,20210901 - 20210917,20210913,87.86
63,2250,20210901 - 20210917,20210914,90.07
63,2250,20210901 - 20210917,20210915,91.99
63,2250,20210901 - 20210917,20210916,88.97
63,2250,20210901 - 20210917,20210917,85.23
63,2920,20210901 - 20210917,20210906,78.32
63,2920,20210901 - 20210917,20210907,89.22
63,2920,20210901 - 20210917,20210908,86.97
63,2920,20210901 - 20210917,20210909,91.61
63,2920,20210901 - 20210917,20210910,84.96
63,2920,20210901 - 20210917,20210911,89.12
63,2920,20210901 - 20210917,20210912,88.53
63,2920,20210901 - 20210917,20210913,84.96
63,2920,20210901 - 20210917,20210914,85.19
63,2920,20210901 - 20210917,20210915,91.3
63,2920,20210901 - 20210917,20210916,85.69
63,2920,20210901 - 20210917,20210917,78.65
63,3062,20210901 - 20210917,20210906,67.7
63,3062,20210901 - 20210917,20210907,86.58
63,3062,20210901 - 20210917,20210908,91.78
63,3062,20210901 - 20210917,20210909,86.31
63,3062,20210901 - 20210917,20210910,89.7
63,3062,20210901 - 20210917,20210911,84.98
63,3062,20210901 - 20210917,20210912,86.65
63,3062,20210901 - 20210917,20210913,75.95
63,3062,20210901 - 20210917,20210914,82.64
63,3062,20210901 - 20210917,20210915,87.47
63,3062,20210901 - 20210917,20210916,76.94
63,3062,20210901 - 20210917,20210917,88.38
63,3216,20210901 - 20210917,20210906,80.39
63,3216,20210901 - 20210917,20210907,90.77
63,3216,20210901 - 20210917,20210908,87.52
63,3216,20210901 - 20210917,20210909,92.82
63,3216,20210901 - 20210917,20210910,86.28
63,3216,20210901 - 20210917,20210911,92.59
63,3216,20210901 - 20210917,20210912,89.19
63,3216,20210901 - 20210917,20210913,92.39
63,3216,20210901 - 20210917,20210914,92.65
63,3216,20210901 - 20210917,20210915,91.52
63,3216,20210901 - 20210917,20210916,87.73
63,3216,20210901 - 20210917,20210917,89.2
63,3217,20210901 - 20210917,20210906,79.83
63,3217,20210901 - 20210917,20210907,87.37
63,3217,20210901 - 20210917,20210908,88.89
63,3217,20210901 - 20210917,20210909,93.46
63,3217,20210901 - 20210917,20210910,88.15
63,3217,20210901 - 20210917,20210911,84.18
63,3217,20210901 - 20210917,20210912,89.52
63,3217,20210901 - 20210917,20210913,87.54
63,3217,20210901 - 20210917,20210914,89.66
63,3217,20210901 - 20210917,20210915,93.31
63,3217,20210901 - 20210917,20210916,83.76
63,3217,20210901 - 20210917,20210917,83.64
63,3218,20210901 - 20210917,20210906,80.04
63,3218,20210901 - 20210917,20210907,85.28
63,3218,20210901 - 20210917,20210908,89.59
63,3218,20210901 - 20210917,20210909,91.6
63,3218,20210901 - 20210917,20210910,85.54
63,3218,20210901 - 20210917,20210911,91.75
63,3218,20210901 - 20210917,20210912,89.14
63,3218,20210901 - 20210917,20210913,88.67
63,3218,20210901 - 20210917,20210914,86.6
63,3218,20210901 - 20210917,20210915,90.61
63,3218,20210901 - 20210917,20210916,89.57
63,3218,20210901 - 20210917,20210917,86.24
63,3219,20210901 - 20210917,20210906,77.67
63,3219,20210901 - 20210917,20210907,87.75
63,3219,20210901 - 20210917,20210908,85.99
63,3219,20210901 - 20210917,20210909,92.8
63,3219,20210901 - 20210917,20210910,87.6
63,3219,20210901 - 20210917,20210911,91.05
63,3219,20210901 - 20210917,20210912,90.13
63,3219,20210901 - 20210917,20210913,90.4
63,3219,20210901 - 20210917,20210914,91.75
63,3219,20210901 - 20210917,20210915,92.54
63,3219,20210901 - 20210917,20210916,86.88
63,3219,20210901 - 20210917,20210917,81.64
63,3240,20210901 - 20210917,20210906,83.43
63,3240,20210901 - 20210917,20210907,95.24
63,3240,20210901 - 20210917,20210908,94.7
63,3240,20210901 - 20210917,20210909,96.58
63,3240,20210901 - 20210917,20210910,89.23
63,3240,20210901 - 20210917,20210911,85.94
63,3240,20210901 - 20210917,20210912,87.06
63,3240,20210901 - 20210917,20210913,95.86
63,3240,20210901 - 20210917,20210914,94.46
63,3240,20210901 - 20210917,20210915,95.27
63,3240,20210901 - 20210917,20210916,95.36
63,3240,20210901 - 20210917,20210917,92.75
63,3358,20210901 - 20210917,20210906,70.04
63,3358,20210901 - 20210917,20210907,82.15
63,3358,20210901 - 20210917,20210908,77.15
63,3358,20210901 - 20210917,20210909,85.96
63,3358,20210901 - 20210917,20210910,85.47
63,3358,20210901 - 20210917,20210911,88.77
63,3358,20210901 - 20210917,20210912,88.31
63,3358,20210901 - 20210917,20210913,80.81
63,3358,20210901 - 20210917,20210914,82.84
63,3358,20210901 - 20210917,20210915,86.4
63,3358,20210901 - 20210917,20210916,77.4
63,3358,20210901 - 20210917,20210917,85.96
63,3359,20210901 - 20210917,20210906,67.15
63,3359,20210901 - 20210917,20210907,88.93
63,3359,20210901 - 20210917,20210908,91.1
63,3359,20210901 - 20210917,20210909,83.89
63,3359,20210901 - 20210917,20210910,85.66
63,3359,20210901 - 20210917,20210911,81.21
63,3359,20210901 - 20210917,20210912,84.52
63,3359,20210901 - 20210917,20210913,84.44
63,3359,20210901 - 20210917,20210914,84.62
63,3359,20210901 - 20210917,20210915,86.13
63,3359,20210901 - 20210917,20210916,80.57
63,3359,20210901 - 20210917,20210917,83.6
63,3702,20210901 - 20210917,20210906,85.48
63,3702,20210901 - 20210917,20210907,94.76
63,3702,20210901 - 20210917,20210908,92.78
63,3702,20210901 - 20210917,20210909,97.0
63,3702,20210901 - 20210917,20210910,91.89
63,3702,20210901 - 20210917,20210911,87.63
63,3702,20210901 - 20210917,20210912,81.12
63,3702,20210901 - 20210917,20210913,97.63
63,3702,20210901 - 20210917,20210914,95.16
63,3702,20210901 - 20210917,20210915,95.85
63,3702,20210901 - 20210917,20210916,93.2
63,3702,20210901 - 20210917,20210917,95.87
63,3704,20210901 - 20210917,20210906,83.53
63,3704,20210901 - 20210917,20210907,95.25
63,3704,20210901 - 20210917,20210908,93.59
63,3704,20210901 - 20210917,20210909,96.8
63,3704,20210901 - 20210917,20210910,94.44
63,3704,20210901 - 20210917,20210911,87.95
63,3704,20210901 - 20210917,20210912,88.02
63,3704,20210901 - 20210917,20210913,95.97
63,3704,20210901 - 20210917,20210914,94.23
63,3704,20210901 - 20210917,20210915,96.52
63,3704,20210901 - 20210917,20210916,92.28
63,3704,20210901 - 20210917,20210917,94.59
63,3705,20210901 - 20210917,20210906,83.1
63,3705,20210901 - 20210917,20210907,95.91
63,3705,20210901 - 20210917,20210908,89.21
63,3705,20210901 - 20210917,20210909,93.85
63,3705,20210901 - 20210917,20210910,88.05
63,3705,20210901 - 20210917,20210911,85.9
63,3705,20210901 - 20210917,20210912,82.66
63,3705,20210901 - 20210917,20210913,88.46
63,3705,20210901 - 20210917,20210914,95.45
63,3705,20210901 - 20210917,20210915,94.85
63,3705,20210901 - 20210917,20210916,94.96
63,3705,20210901 - 20210917,20210917,93.06
63,3707,20210901 - 20210917,20210906,82.65
63,3707,20210901 - 20210917,20210907,92.19
63,3707,20210901 - 20210917,20210908,87.27
63,3707,20210901 - 20210917,20210909,94.55
63,3707,20210901 - 20210917,20210910,86.91
63,3707,20210901 - 20210917,20210911,82.95
63,3707,20210901 - 20210917,20210912,86.91
63,3707,20210901 - 20210917,20210913,90.5
63,3707,20210901 - 20210917,20210914,90.48
63,3707,20210901 - 20210917,20210915,90.23
63,3707,20210901 - 20210917,20210916,88.97
63,3707,20210901 - 20210917,20210917,86.82
63,5308,20210901 - 20210917,20210906,84.12
63,5308,20210901 - 20210917,20210907,94.25
63,5308,20210901 - 20210917,20210908,89.09
63,5308,20210901 - 20210917,20210909,95.31
63,5308,20210901 - 20210917,20210910,87.6
63,5308,20210901 - 20210917,20210911,89.42
63,5308,20210901 - 20210917,20210912,81.92
63,5308,20210901 - 20210917,20210913,91.8
63,5308,20210901 - 20210917,20210914,94.49
63,5308,20210901 - 20210917,20210915,89.94
63,5308,20210901 - 20210917,20210916,90.06
63,5308,20210901 - 20210917,20210917,87.75
63,6442,20210901 - 20210917,20210906,68.25
63,6442,20210901 - 20210917,20210907,89.16
63,6442,20210901 - 20210917,20210908,95.05
63,6442,20210901 - 20210917,20210909,90.38
63,6442,20210901 - 20210917,20210910,89.91
63,6442,20210901 - 20210917,20210911,85.95
63,6442,20210901 - 20210917,20210912,79.52
63,6442,20210901 - 20210917,20210913,81.27
63,6442,20210901 - 20210917,20210914,90.54
63,6442,20210901 - 20210917,20210915,90.25
63,6442,20210901 - 20210917,20210916,86.05
63,6442,20210901 - 20210917,20210917,89.26
64,1131B,20210901 - 20210917,20210906,71.32
64,1131B,20210901 - 20210917,20210907,92.53
64,1131B,20210901 - 20210917,20210908,93.11
64,1131B,20210901 - 20210917,20210909,94.91
64,1131B,20210901 - 20210917,20210910,95.47
64,1131B,20210901 - 20210917,20210911,87.76
64,1131B,20210901 - 20210917,20210912,67.27
64,1131B,20210901 - 20210917,20210913,90.4
64,1131B,20210901 - 20210917,20210914,93.11
64,1131B,20210901 - 20210917,20210915,94.28
64,1131B,20210901 - 20210917,20210916,91.66
64,1131B,20210901 - 20210917,20210917,90.81
64,1132,20210901 - 20210917,20210906,71.64
64,1132,20210901 - 20210917,20210907,92.51
64,1132,20210901 - 20210917,20210908,91.81
64,1132,20210901 - 20210917,20210909,95.69
64,1132,20210901 - 20210917,20210910,93.02
64,1132,20210901 - 20210917,20210911,91.97
64,1132,20210901 - 20210917,20210912,67.26
64,1132,20210901 - 20210917,20210913,88.35
64,1132,20210901 - 20210917,20210914,93.18
64,1132,20210901 - 20210917,20210915,94.02
64,1132,20210901 - 20210917,20210916,95.74
64,1132,20210901 - 20210917,20210917,92.97
64,1273,20210901 - 20210917,20210906,72.52
64,1273,20210901 - 20210917,20210907,88.98
64,1273,20210901 - 20210917,20210908,93.26
64,1273,20210901 - 20210917,20210909,94.66
64,1273,20210901 - 20210917,20210910,92.62
64,1273,20210901 - 20210917,20210911,91.46
64,1273,20210901 - 20210917,20210912,93.32
64,1273,20210901 - 20210917,20210913,94.22
64,1273,20210901 - 20210917,20210914,95.14
64,1273,20210901 - 20210917,20210915,94.4
64,1273,20210901 - 20210917,20210916,93.85
64,1273,20210901 - 20210917,20210917,87.4
64,1654,20210901 - 20210917,20210906,65.15
64,1654,20210901 - 20210917,20210907,75.7
64,1654,20210901 - 20210917,20210908,78.62
64,1654,20210901 - 20210917,20210909,73.71
64,1654,20210901 - 20210917,20210910,84.74
64,1654,20210901 - 20210917,20210911,82.59
64,1654,20210901 - 20210917,20210912,43.72
64,1654,20210901 - 20210917,20210913,80.62
64,1654,20210901 - 20210917,20210914,73.61
64,1654,20210901 - 20210917,20210915,81.85
64,1654,20210901 - 20210917,20210916,74.06
64,1654,20210901 - 20210917,20210917,73.27
64,1729,20210901 - 20210917,20210906,73.23
64,1729,20210901 - 20210917,20210907,94.05
64,1729,20210901 - 20210917,20210908,94.18
64,1729,20210901 - 20210917,20210909,95.45
64,1729,20210901 - 20210917,20210910,92.46
64,1729,20210901 - 20210917,20210911,87.87
64,1729,20210901 - 20210917,20210912,67.85
64,1729,20210901 - 20210917,20210913,91.9
64,1729,20210901 - 20210917,20210914,95.14
64,1729,20210901 - 20210917,20210915,90.69
64,1729,20210901 - 20210917,20210916,93.41
64,1729,20210901 - 20210917,20210917,91.75
64,2900,20210901 - 20210917,20210906,67.83
64,2900,20210901 - 20210917,20210907,90.13
64,2900,20210901 - 20210917,20210908,87.71
64,2900,20210901 - 20210917,20210909,89.81
64,2900,20210901 - 20210917,20210910,80.93
64,2900,20210901 - 20210917,20210911,89.6
64,2900,20210901 - 20210917,20210912,93.91
64,2900,20210901 - 20210917,20210913,88.82
64,2900,20210901 - 20210917,20210914,92.0
64,2900,20210901 - 20210917,20210915,83.94
64,2900,20210901 - 20210917,20210916,86.2
64,2900,20210901 - 20210917,20210917,87.29
64,2927,20210901 - 20210917,20210906,70.04
64,2927,20210901 - 20210917,20210907,90.26
64,2927,20210901 - 20210917,20210908,92.23
64,2927,20210901 - 20210917,20210909,93.97
64,2927,20210901 - 20210917,20210910,94.76
64,2927,20210901 - 20210917,20210911,91.05
64,2927,20210901 - 20210917,20210912,66.21
64,2927,20210901 - 20210917,20210913,94.59
64,2927,20210901 - 20210917,20210914,93.15
64,2927,20210901 - 20210917,20210915,93.41
64,2927,20210901 - 20210917,20210916,89.84
64,2927,20210901 - 20210917,20210917,89.91
64,2970B,20210901 - 20210917,20210906,71.91
64,2970B,20210901 - 20210917,20210907,89.25
64,2970B,20210901 - 20210917,20210908,87.34
64,2970B,20210901 - 20210917,20210909,92.72
64,2970B,20210901 - 20210917,20210910,93.56
64,2970B,20210901 - 20210917,20210911,90.85
64,2970B,20210901 - 20210917,20210912,93.72
64,2970B,20210901 - 20210917,20210913,82.98
64,2970B,20210901 - 20210917,20210914,92.49
64,2970B,20210901 - 20210917,20210915,92.43
64,2970B,20210901 - 20210917,20210916,91.55
64,2970B,20210901 - 20210917,20210917,88.23
64,2974,20210901 - 20210917,20210906,68.85
64,2974,20210901 - 20210917,20210907,89.88
64,2974,20210901 - 20210917,20210908,93.56
64,2974,20210901 - 20210917,20210909,91.88
64,2974,20210901 - 20210917,20210910,90.18
64,2974,20210901 - 20210917,20210911,92.23
64,2974,20210901 - 20210917,20210912,93.02
64,2974,20210901 - 20210917,20210913,94.96
64,2974,20210901 - 20210917,20210914,90.98
64,2974,20210901 - 20210917,20210915,90.96
64,2974,20210901 - 20210917,20210916,87.86
